price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
11000000,3,976,11270,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,110.0
5000000,2,680,7353,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837,50.0
5600000,2,742,7547,Hadapsar,Pune,https://www.magicbricks.com/mantra-majestica-hadapsar-pune-pdpid-4d4235303033393236,56.0
8950000,2,648,13812,Balewadi,Pune,https://www.magicbricks.com/aditya-shagun-comfort-zone-plus-balewadi-pune-pdpid-4d4235303431343338,89.5
6500000,2,658,9878,Undri,Pune,https://www.magicbricks.com/goel-ganga-glitz-undri-pune-pdpid-4d4235303431333833,65.0
6500000,2,726,8953,Undri,Pune,https://www.magicbricks.com/goel-ganga-glitz-undri-pune-pdpid-4d4235303431333833,65.0
1800000,1,398,4523,Fursungi,Pune,https://www.magicbricks.com/sanjuda-complex-phursungi-pune-pdpid-4d4235303633363039,18.0
13700000,2,850,16118,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-gold-coast-viman-nagar-pune-pdpid-4d4235303836343430,137.0
21500000,3,1438,14951,Baner Pashan Link Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1438-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-Pashan-Link-Road-in-Pune&id=4d423831343532343433,215.0
6800000,3,1000,6800,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837,68.0
4700000,1,450,10444,Manjari Khurd,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-631-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjari-Khurd-in-Pune&id=4d423739393639313631,47.0
5400000,2,684,7895,Rahatani,Pune,https://www.magicbricks.com/nisarg-hardik-phase-ii-rahatni-pune-pdpid-4d4235303431333138,54.0
4000000,2,552,7246,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/ceratec-antara-katraj-kondhwa-road-pune-pdpid-4d4235303431333131,40.0
4400000,2,684,6433,Handewadi,Pune,https://www.magicbricks.com/mantra-senses-handewadi-pune-pdpid-4d4235303431323637,44.0
5500000,2,922,5965,Handewadi,Pune,https://www.magicbricks.com/mantra-senses-handewadi-pune-pdpid-4d4235303431323637,55.0
22100000,3,1424,15520,Baner Gaon,Pune,https://www.magicbricks.com/virkar-engineers-seven-baner-gaon-pune-pdpid-4d4235343230373237,221.0
3900000,1,430,9070,Pimple Nilakh,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Nilakh-in-Pune&id=4d423830333832353131,39.0
7200000,2,770,9351,Aundh,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-770-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423632373237343031,72.0
29300000,3,2074,14127,Bavdhan,Pune,https://www.magicbricks.com/gera-isle-royale-bavdhan-pune-pdpid-4d4235303430383639,293.0
8209999,2,737,11140,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,82.1
3600000,1,461,7809,Ambegaon Bk,Pune,https://www.magicbricks.com/windsor-county-ambegaon-bk-pune-pdpid-4d4235303431323134,36.0
1900000,1,411,4623,Talegaon Dabhade,Pune,https://www.magicbricks.com/dreams-ayana-talegaon-dabhade-pune-pdpid-4d4235303431313436,19.0
3400000,1,500,6800,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393837353837,34.0
9300000,3,1050,8857,Mundhwa,Pune,https://www.magicbricks.com/unique-legacy-regal-mundhwa-pune-pdpid-4d4235333335333233,93.0
9900000,3,1016,9744,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-urban-retreat-manjari-khurd-pune-pdpid-4d4235343038353437,99.0
7200000,2,720,10000,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131,72.0
7000000,2,677,10340,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131,70.0
4700000,1,468,10043,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131,47.0
6400000,2,698,9169,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131,64.0
9500000,3,922,10304,Sasane Colony,Pune,https://www.magicbricks.com/venkatesh-graffiti-sasane-colony-pune-pdpid-4d4235303431313131,95.0
4500000,1,450,10000,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131,45.0
2300000,1,385,5974,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036,23.0
3500000,2,513,6823,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036,35.0
2800000,1,450,6222,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036,28.0
4500000,1,550,8182,Bopodi,Pune,https://www.magicbricks.com/raviraj-classic-bopodi-pune-pdpid-4d4235333632313039,45.0
9200000,2,745,12349,Warje,Pune,https://www.magicbricks.com/project-atul-nagar-warje-pune-pdpid-4d4235303032383230,92.0
22100000,3,1350,16370,Magarpatta,Pune,https://www.magicbricks.com/marvel-ritz-magarpatta-city-pune-pdpid-4d4235303230353434,221.0
23500000,3,1300,18077,Koregaon Park,Pune,https://www.magicbricks.com/satellite-towers-koregaon-park-pune-pdpid-4d4235303035313139,235.0
17000000,3,1252,13578,Patil Nagar Balewadi,Pune,https://www.magicbricks.com/paritosh-patil-nagar-balewadi-pune-pdpid-4d4235303138333838,170.0
1500000,1,518,2896,Walhekarwadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-518-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Walhekarwadi-in-Pune&id=4d423534303031363535,15.0
12200000,3,1100,11091,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/adi-skyline-shankar-kalat-nagar-pune-pdpid-4d4235303336323837,122.0
21100000,6,2700,7815,Anjani Nagar,Pune,https://www.magicbricks.com/g-mittal-grande-view-7-anjani-nagar-pune-pdpid-4d4235303032313339,211.0
3400000,1,600,5667,Bhavani Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhavani-Peth-in-Pune&id=4d423337343434393239,34.0
7600000,2,767,9909,Wagholi,Pune,https://www.magicbricks.com/kohinoor-kaleido-wagholi-pune-pdpid-4d4235333332383539,76.0
9600000,3,989,9707,Wagholi,Pune,https://www.magicbricks.com/kohinoor-kaleido-wagholi-pune-pdpid-4d4235333332383539,96.0
13200000,3,1200,11000,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832,132.0
9000000,2,960,9375,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baner-in-Pune&id=4d423831373139303837,90.0
2700000,1,439,6150,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036,27.0
2200000,1,385,5714,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036,22.0
10900000,3,976,11168,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,109.0
5000000,2,660,7576,Pirangut,Pune,https://www.magicbricks.com/mont-vert-vesta-pirangut-pune-pdpid-4d4235303431303934,50.0
26500000,3,1504,17620,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2106-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423739333839303631,265.0
8660000,2,785,11032,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,86.6
22100000,3,1109,19928,Happy Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Happy-Colony-in-Pune&id=4d423739393638363135,221.0
8130000,2,737,11031,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239,81.3
55000000,4,3800,14474,Magarpatta,Pune,https://www.magicbricks.com/panchshil-one-north-magarpatta-city-pune-pdpid-4d4235303035353934,550.0
19800000,3,1210,16364,Wakad,Pune,https://www.magicbricks.com/sapphire-park-wakad-pune-pdpid-4d4235303235313237,198.0
5200000,2,700,7429,Shatrunjay Nagar,Pune,https://www.magicbricks.com/sheetal-plaza-shatrunjay-nagar-pune-pdpid-4d4235313033323435,52.0
7200000,2,792,9091,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835,72.0
5500000,2,648,8488,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835,55.0
5500000,2,717,7671,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835,55.0
5200000,2,612,8497,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835,52.0
110000000,6,6000,18333,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033,1100.0
33500000,3,1468,22820,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423739393638313435,335.0
11000000,2,828,13285,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534,110.0
3000000,1,452,6637,Ganesh Nagar Chikhali,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-ganesh-nagar-chikhali-pune-pdpid-4d4235303430393731,30.0
4300000,1,338,12722,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-chikhali-pune-pdpid-4d4235303430393731,43.0
13899999,3,1116,12455,Bavdhan,Pune,https://www.magicbricks.com/tayal-corp-k-pune-bavdhan-pune-pdpid-4d4235343137353233,139.0
3600000,1,484,7438,Kondhawe Dhawade,Pune,https://www.magicbricks.com/kumbare-kumbare-fusion-city-kondhawe-dhawade-pune-pdpid-4d4235333533383535,36.0
15000000,3,1180,12712,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039,150.0
9300000,2,821,11328,Kondhwa,Pune,https://www.magicbricks.com/bramha-exuberance-kondhwa-pune-pdpid-4d4235303430393432,93.0
8000000,2,806,9926,Thergaon,Pune,https://www.magicbricks.com/freebird-green-spirit-thergaon-pune-pdpid-4d4235303430393039,80.0
4200000,1,507,8284,Pisoli,Pune,https://www.magicbricks.com/gagan-lawish-pisoli-pune-pdpid-4d4235303430393037,42.0
23000000,4,1959,11741,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430,230.0
28500000,3,1460,19521,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,285.0
26200000,3,1340,19552,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,262.0
27500000,3,1800,15278,Kalyani Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2430-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423739393637333437,275.0
3400000,1,467,7281,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,34.0
5300000,2,708,7486,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,53.0
2900000,1,480,6042,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,29.0
4000000,2,636,6289,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,40.0
4350000,2,590,7373,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,43.5
4800000,2,648,7407,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,48.0
4500000,2,708,6356,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036,45.0
6700000,2,706,9490,Wakad,Pune,https://www.magicbricks.com/sentosa-elysium-wakad-pune-pdpid-4d4235303430393035,67.0
8500000,2,756,11243,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032,85.0
6250000,2,605,10331,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032,62.5
3800000,1,454,8370,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-pebbles-bhugaon-pune-pdpid-4d4235333633383937,38.0
8700000,2,820,10610,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/puravankara-purva-silversands-keshav-nagar-pune-pdpid-4d4235303735383436,87.0
24200000,3,1232,19643,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,242.0
23200000,3,1227,18908,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,232.0
21700000,2,1104,19656,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,217.0
38500000,3,2400,16042,Eon Free Zone,Pune,https://www.magicbricks.com/panchshil-towers-eon-free-zone-pune-pdpid-4d4235303139383033,385.0
3300000,1,500,6600,Lohegaon,Pune,https://www.magicbricks.com/shivdeep-arcade-lohegaon-pune-pdpid-4d4235303734343535,33.0
15000000,3,1275,11765,Shindenagar Bavdhan,Pune,https://www.magicbricks.com/rohan-ishan-shindenagar-pune-pdpid-4d4235303032373037,150.0
13899999,3,942,14756,Baner,Pune,https://www.magicbricks.com/suman-kunj-baner-pune-pdpid-4d4235313734363937,139.0
2500000,1,500,5000,Dhayari,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423632373037343337,25.0
6100000,2,540,11296,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032,61.0
3490000,1,436,8005,Ravet,Pune,https://www.magicbricks.com/vastu-river-nest-ravet-pune-pdpid-4d4235303430383930,34.9
6800000,2,672,10119,Rahatani,Pune,https://www.magicbricks.com/crystal-park-rahatni-pune-pdpid-4d4235303430383836,68.0
6050000,2,763,7929,Rahatani,Pune,https://www.magicbricks.com/crystal-park-rahatni-pune-pdpid-4d4235303430383836,60.5
3200000,2,658,4863,Kharabwadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-914-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharabwadi-in-Pune&id=4d423735363733393231,32.0
2500000,1,446,5605,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739,25.0
1900000,1,360,5278,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739,19.0
3200000,1,500,6400,Bhavani Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhavani-Peth-in-Pune&id=4d423533393737393533,32.0
11200000,2,900,12444,Viman Nagar,Pune,https://www.magicbricks.com/neco-gardens-viman-nagar-pune-pdpid-4d4235303838373135,112.0
3500000,2,648,5401,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739,35.0
2300000,1,430,5349,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739,23.0
25099999,4,2160,11620,Bavdhan,Pune,https://www.magicbricks.com/gera-isle-royale-bavdhan-pune-pdpid-4d4235303430383639,251.0
5200000,2,588,8844,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638,52.0
4200000,1,360,11667,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638,42.0
3500000,1,398,8794,Shitala Devi Nagar,Pune,https://www.magicbricks.com/vedant-residency-shitala-devi-nagar-pune-pdpid-4d4235303430383638,35.0
3400000,1,398,8543,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638,34.0
3600000,1,454,7930,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638,36.0
3800000,1,418,9091,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638,38.0
34000000,4,2645,12854,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-mohamadwadi-settlement-pune-pdpid-4d4235303838343036,340.0
21900000,2,1104,19837,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737,219.0
8000000,2,820,9756,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837,80.0
10500000,2,872,12041,Wakad,Pune,https://www.magicbricks.com/nirmiti-lorelle-wakad-pune-pdpid-4d4235303033303631,105.0
26000000,3,1260,20635,Aundh,Pune,https://www.magicbricks.com/raj-apartment-aundh-aundh-pune-pdpid-4d4235323430313631,260.0
10500000,2,720,14583,Padmavati Nagar,Pune,https://www.magicbricks.com/kumar-panchsheel-padmavati-nagar-pune-pdpid-4d4235303430383636,105.0
10000000,2,737,13569,Padmavati Nagar,Pune,https://www.magicbricks.com/kumar-panchsheel-padmavati-nagar-pune-pdpid-4d4235303430383636,100.0
22500000,3,1136,19806,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439,225.0
15400000,3,1308,11774,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1770-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423830363936333439,154.0
17000000,3,1450,11724,Baner Pashan Link Road,Pune,https://www.magicbricks.com/amar-serenity-baner-pashan-link-road-pune-pdpid-4d4235303934373135,170.0
7500000,2,954,7862,Wakad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-954-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423739333837303833,75.0
27000000,4,1750,15429,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439,270.0
23500000,3,1371,17141,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439,235.0
16200000,3,1088,14890,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039,162.0
13799999,2,997,13842,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039,138.0
12000000,2,864,13889,Kondhwa Bk,Pune,https://www.magicbricks.com/gagan-signet-kondhwa-budruk-pune-pdpid-4d4235303930323032,120.0
5000000,1,430,11628,Wagholi,Pune,https://www.magicbricks.com/maple-menlo-homes-wagholi-pune-pdpid-4d4235313037343333,50.0
2700000,1,368,7337,Aundh,Pune,https://www.magicbricks.com/propertyDetails/368-Sq-ft-Studio-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423632363839333631,27.0
22000000,3,2150,10233,Nibm Road,Pune,https://www.magicbricks.com/ekta-california-nibm-road-pune-pdpid-4d4235303232353139,220.0
10000000,2,700,14286,Baner,Pune,https://www.magicbricks.com/rkd-milestone-baner-pune-pdpid-4d4235333436303833,100.0
31000000,3,1400,22143,Kalyani Nagar,Pune,https://www.magicbricks.com/kalpataru-regency-i-ii-kalyani-nagar-pune-pdpid-4d4235303033363731,310.0
6650000,3,955,6963,Undri,Pune,https://www.magicbricks.com/38-park-majestique-undri-pune-pdpid-4d4235303639373837,66.5
3800000,1,500,7600,Lohegaon,Pune,https://www.magicbricks.com/l-square-lohegaon-pune-pdpid-4d4235303138313832,38.0
10400000,2,808,12871,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639,104.0
12800000,3,1078,11874,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kohinoor-central-park-hinjewadi-phase-2-pune-pdpid-4d4235343231333531,128.0
27000000,4,2272,11884,Hadapsar,Pune,https://www.magicbricks.com/marvel-group-bounty-2-hadapsar-pune-pdpid-4d4235333438363235,270.0
42500000,4,3400,12500,Hadapsar,Pune,https://www.magicbricks.com/marvel-bounty-hadapsar-pune-pdpid-4d4235303030363738,425.0
2990000,1,601,4975,Narhe,Pune,https://www.magicbricks.com/sant-srushti-narhe-pune-pdpid-4d4235303837373137,29.9
20700000,3,1386,14935,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,207.0
16500000,3,1253,13168,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,165.0
15000000,3,1700,8824,Nibm Road,Pune,https://www.magicbricks.com/kumar-princetown-royal-nibm-road-pune-pdpid-4d4235303033353135,150.0
13400000,2,890,15056,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,134.0
11000000,3,1047,10506,Ravet,Pune,https://www.magicbricks.com/pharande-felicity-ravet-pune-pdpid-4d4235313236383033,110.0
22599999,3,1298,17411,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535,226.0
5050000,2,597,8459,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-597-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831373138333835,50.5
31700000,3,1500,21133,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423739393636323739,317.0
18400000,3,1185,15527,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431,184.0
5400000,1,509,10609,Pashan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-707-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735363733363433,54.0
4500000,2,750,6000,Hingane Mala,Pune,https://www.magicbricks.com/nirmal-township-phase-2-hingane-mala-pune-pdpid-4d4235303635373233,45.0
33900000,3,1164,29124,Kalyani Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1606-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423739333835383131,339.0
