price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Moshi, Pune",1.0,Super Area 641 sqft,641.0,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
₹ 40 Lac,4000000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Carpet Area 572 sqft,572.0,Kondhwa,Pune,https://www.magicbricks.com/anjani-amores-kondhwa-pune-pdpid-4d4235303432343438
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 716 sqft,716.0,Kondhwa,Pune,https://www.magicbricks.com/anjani-amores-kondhwa-pune-pdpid-4d4235303432343438
₹ 21 Lac,2100000.0,"1 BHK Flat for Sale in Khed Shivapur Kondanpur Road, Pune",1.0,Carpet Area 396 sqft,396.0,Khed Shivapur Kondanpur Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Khed-Shivapur-Kondanpur-Road-in-Pune&id=4d423735363734353331
₹ 35 Lac,3500000.0,"2 BHK Flat for Sale in Satara Road, Pune",2.0,Carpet Area 680 sqft,680.0,Satara Road,Pune,https://www.magicbricks.com/suvidha-vrundavan-satara-road-pune-pdpid-4d4235303432343237
₹ 21 Lac,2100000.0,"1 BHK Flat for Sale in Khed Shivapur Kondanpur Road, Pune",1.0,Carpet Area 402 sqft,402.0,Khed Shivapur Kondanpur Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-558-Sq-ft-Multistorey-Apartment-FOR-Sale-Khed-Shivapur-Kondanpur-Road-in-Pune&id=4d423735363734353235
₹ 32 Lac,3200000.0,"2 BHK Flat for Sale in Satara Road, Pune",2.0,Carpet Area 659 sqft,659.0,Satara Road,Pune,https://www.magicbricks.com/suvidha-vrundavan-satara-road-pune-pdpid-4d4235303432343237
₹ 41 Lac,4100000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 629 sqft,629.0,Hadapsar,Pune,https://www.magicbricks.com/simpli-city-phase-ii-hadapsar-pune-pdpid-4d4235303432343131
Call for Price,,"1 BHK Flat for Sale in Balewadi, Pune",1.0,Carpet Area 491 sqft,491.0,Balewadi,Pune,https://www.magicbricks.com/avishkar-pavilion-residency-balewadi-pune-pdpid-4d4235303432333731
₹ 2.65 Cr,26500000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1364 sqft,1364.0,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-residences-baner-pune-pdpid-4d4235303731303938
₹ 1 Cr,10000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 835 sqft,835.0,Wakad,Pune,https://www.magicbricks.com/hs-lagom-homes-wakad-pune-pdpid-4d4235313233383033
₹ 50 Lac,5000000.0,"1 BHK Flat for Sale in Baner, Pune",1.0,Carpet Area 475 sqft,475.0,Baner,Pune,https://www.magicbricks.com/saarrthi-souvenir-baner-pune-pdpid-4d4235303238363833
₹ 47 Lac,4700000.0,"2 BHK Flat for Sale in Keshav Nagar Chinchwad, Pune",2.0,Carpet Area 740 sqft,740.0,Keshav Nagar Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-987-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-Chinchwad-in-Pune&id=4d423832313838323637
₹ 1.45 Cr,14500000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Super Area 1492 sqft,1492.0,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Mundhwa, Pune",2.0,Carpet Area 804 sqft,804.0,Mundhwa,Pune,https://www.magicbricks.com/puravankara-purva-silversands-mundhwa-pune-pdpid-4d4235303735383436
₹ 97 Lac,9700000.0,"2 BHK Flat for Sale in Magarpatta, Pune",2.0,Super Area 900 sqft,900.0,Magarpatta,Pune,https://www.magicbricks.com/shubh-casa-feliz-magarpatta-city-pune-pdpid-4d4235303834333631
₹ 95 Lac,9500000.0,"2 BHK Flat for Sale in Hanuman Nagar Keshav Nagar, Pune",2.0,Carpet Area 750 sqft,750.0,Hanuman Nagar Keshav Nagar,Pune,https://www.magicbricks.com/godrej-infinity-hanuman-nagar-keshav-nagar-pune-pdpid-4d4235303735303938
Call for Price,,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 756 sqft,756.0,Balewadi,Pune,https://www.magicbricks.com/royal-enclave-balewadi-pune-pdpid-4d4235303432323436
₹ 1.40 Cr,14000000.0,"3 BHK Flat for Sale in Thite Nagar, Kharadi, Pune",3.0,Carpet Area 1000 sqft,1000.0,Thite Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Thite-Nagar-in-Pune&id=4d423830363938363633
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Nandoshi Road, Pune",1.0,Carpet Area 485 sqft,485.0,Nandoshi Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-585-Sq-ft-Multistorey-Apartment-FOR-Sale-Nandoshi-Road-in-Pune&id=4d423733383733333731
₹ 1.87 Cr,18700000.0,"3 BHK Flat for Sale in Samarth Colony Baner, Pune",3.0,Carpet Area 1102 sqft,1102.0,Samarth Colony Baner,Pune,https://www.magicbricks.com/supreme-estia-samarth-colony-pune-pdpid-4d4235313437333839
₹ 1.70 Cr,17000000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1250 sqft,1250.0,Kharadi,Pune,https://www.magicbricks.com/ganga-liviano-kharadi-pune-pdpid-4d4235313435343037
₹ 1.17 Cr,11700000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 840 sqft,840.0,Viman Nagar,Pune,https://www.magicbricks.com/gera-foliage-viman-nagar-pune-pdpid-4d4235303330313130
₹ 1.70 Cr,17000000.0,"3 BHK Flat for Sale in Veerbhadra Nagar, Baner, Pune",3.0,Carpet Area 1167 sqft,1167.0,Veerbhadra Nagar,Pune,https://www.magicbricks.com/anand-veerbhadra-nagar-pune-pdpid-4d4235313538383239
₹ 51 Lac,5100000.0,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 684 sqft,684.0,Punawale,Pune,https://www.magicbricks.com/shree-bhagwati-rudraksh-punawale-pune-pdpid-4d4235303432323137
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Lohegaon, Pune",2.0,Carpet Area 697 sqft,697.0,Lohegaon,Pune,https://www.magicbricks.com/shree-ram-hill-view-lohegaon-pune-pdpid-4d4235303432323035
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Lohegaon, Pune",1.0,Carpet Area 468 sqft,468.0,Lohegaon,Pune,https://www.magicbricks.com/shree-ram-hill-view-lohegaon-pune-pdpid-4d4235303432323035
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Kothrud, Pune",2.0,Super Area 750 sqft,750.0,Kothrud,Pune,https://www.magicbricks.com/ratnamala-complex-kothrud-pune-pdpid-4d4235313232343637
₹ 47.5 Lac,4750000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 740 sqft,740.0,Hadapsar,Pune,https://www.magicbricks.com/bk-jhala-nirmal-township-hadapsar-pune-pdpid-4d4235303034323133
₹ 99 Lac,9900000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 747 sqft,747.0,Ravet,Pune,https://www.magicbricks.com/arun-blu-ravet-pune-pdpid-4d4235303432313630
₹ 38 Lac,3800000.0,"1 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",1.0,Carpet Area 474 sqft,474.0,Ravet,Pune,https://www.magicbricks.com/arun-blu-ravet-pune-pdpid-4d4235303432313630
₹ 77 Lac,7700000.0,"2 BHK Flat for Sale in Nigdi, Pimpri Chinchwad, Pune",2.0,Carpet Area 582 sqft,582.0,Nigdi,Pune,https://www.magicbricks.com/elegent-residency-nigdi-pune-pdpid-4d4235303432313136
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Thite Nagar, Kharadi, Pune",2.0,Carpet Area 776 sqft,776.0,Thite Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Thite-Nagar-in-Pune&id=4d423830363938353337
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 1280 sqft,1280.0,Wakad,Pune,https://www.magicbricks.com/mont-vert-tropez-wakad-pune-pdpid-4d4235303033323435
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 803 sqft,803.0,Wakad,Pune,https://www.magicbricks.com/sukhwani-ambar-wakad-pune-pdpid-4d4235333437333135
₹ 2.10 Cr,21000000.0,"3 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",3.0,Carpet Area 1230 sqft,1230.0,Pimple Saudagar,Pune,https://www.magicbricks.com/samrath-the-westford-pimple-saudagar-pune-pdpid-4d4235303837373536
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Charholi BK, Pune",2.0,Carpet Area 900 sqft,900.0,Charholi BK,Pune,https://www.magicbricks.com/rr-lunkad-akshay-srushti-charholi-budruk-pune-pdpid-4d4235333531353037
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Ghorpadi, Pune",3.0,Carpet Area 1153 sqft,1153.0,Ghorpadi,Pune,https://www.magicbricks.com/yashvastu-parkland-ghorpadi-pune-pdpid-4d4235303930383633
₹ 1.40 Cr,14000000.0,"2 BHK Flat for Sale in Mahalunge, Pune",2.0,Carpet Area 848 sqft,848.0,Mahalunge,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1144-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423831393335323533
₹ 25 Lac,2500000.0,"2 BHK Flat for Sale in Talegaon Dabhade, Pune",2.0,Carpet Area 400 sqft,400.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/xrbia-smart-city-talegaon-ambi-talegaon-dabhade-pune-pdpid-4d4235303937333937
₹ 37 Lac,3700000.0,"1 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",1.0,Carpet Area 490 sqft,490.0,Manjri,Pune,https://www.magicbricks.com/dreams-ragini-manjri-pune-pdpid-4d4235303831323738
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in Kalyani Nagar, Pune",3.0,Super Area 1750 sqft,1750.0,Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-sun-city-phase-2-kalyani-nagar-pune-pdpid-4d4235313139343535
₹ 1.40 Cr,14000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 1368 sqft,1368.0,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423739393730303731
₹ 3.03 Cr,30299999.0,"4 BHK Flat for Sale in Wanwadi, Pune",4.0,Carpet Area 1948 sqft,1948.0,Wanwadi,Pune,https://www.magicbricks.com/skyi-5-race-course-wanwadi-pune-pdpid-4d4235343137393733
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 847 sqft,847.0,Wagholi,Pune,https://www.magicbricks.com/nyati-elan-wagholi-pune-pdpid-4d4235303431393930
₹ 7 Cr,70000000.0,"4 BHK Flat for Sale in Baner Gaon, Baner, Pune",4.0,Carpet Area 3275 sqft,3275.0,Baner Gaon,Pune,https://www.magicbricks.com/amar-landmark-baner-gaon-pune-pdpid-4d4235303431393730
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Wakad, Pune",1.0,Carpet Area 432 sqft,432.0,Wakad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735363734333635
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 594 sqft,594.0,Wakad,Pune,https://www.magicbricks.com/sai-crest-wakad-pune-pdpid-4d4235303431393135
₹ 12 Lac,1200000.0,"1 BHK Flat for Sale in Lohegaon, Pune",1.0,Super Area 345 sqft,345.0,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-345-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423733383730363939
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Ambegaon, Pune",2.0,Carpet Area 668 sqft,668.0,Ambegaon,Pune,https://www.magicbricks.com/veronica-park-ambegaon-pune-pdpid-4d4235303431383531
₹ 2.62 Cr,26200000.0,"3 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",3.0,Carpet Area 1680 sqft,1680.0,EON Free Zone,Pune,https://www.magicbricks.com/gera-trinity-towers-eon-free-zone-pune-pdpid-4d4235303232313730
₹ 3.30 Cr,33000000.0,"3 BHK Flat for Sale in Shivajinagar, Pune",3.0,Carpet Area 1298 sqft,1298.0,Shivajinagar,Pune,https://www.magicbricks.com/shree-venkatesh-laurel-shivajinagar-pune-pdpid-4d4235343139393639
₹ 62 Lac,6200000.0,"2 BHK Flat for Sale in Nagar Road, Pune",2.0,Carpet Area 750 sqft,750.0,Nagar Road,Pune,https://www.magicbricks.com/menlo-homes-kharadi-next-nagar-road-pune-pdpid-4d4235313635303631
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1187 sqft,1187.0,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-grand-kharadi-pune-pdpid-4d4235333335323135
₹ 78 Lac,7800000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 750 sqft,750.0,Wakad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-945-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423830393838343337
₹ 47 Lac,4700000.0,"2 BHK Flat for Sale in Handewadi, Pune",2.0,Carpet Area 680 sqft,680.0,Handewadi,Pune,https://www.magicbricks.com/dreams-elina-handewadi-pune-pdpid-4d4235303232363737
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Ravet, Pune",2.0,Super Area 905 sqft,905.0,Ravet,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423632373335383531
₹ 31 Lac,3100000.0,"2 BHK Flat for Sale in Ambegaon Pathar, Pune",2.0,Super Area 840 sqft,840.0,Ambegaon Pathar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-840-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-Pathar-in-Pune&id=4d423632373335373433
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Fursungi, Pune",2.0,Super Area 900 sqft,900.0,Fursungi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423632373335353939
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Super Area 600 sqft,600.0,Hadapsar,Pune,https://www.magicbricks.com/gangotri-park-hadapsar-pune-pdpid-4d4235303035323431
₹ 28.5 Lac,2850000.0,"1 BHK Flat for Sale in Moshi, Pune",1.0,Carpet Area 390 sqft,390.0,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
₹ 1 Cr,10000000.0,"2 BHK Flat for Sale in New Kalyani Nagar, Pune",2.0,Super Area 1000 sqft,1000.0,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
₹ 1.15 Cr,11500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 877 sqft,877.0,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239
₹ 3.22 Cr,32200000.0,"3 BHK Flat for Sale in Shivajinagar, Pune",3.0,Carpet Area 1277 sqft,1277.0,Shivajinagar,Pune,https://www.magicbricks.com/shree-venkatesh-laurel-shivajinagar-pune-pdpid-4d4235343139393639
₹ 21.5 Lac,2150000.0,"1 BHK Flat for Sale in Talegaon Dabhade, Pune",1.0,Carpet Area 565 sqft,565.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-565-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423637323431373033
₹ 3.20 Cr,32000000.0,"3 BHK Flat for Sale in NIBM Road, Pune",3.0,Super Area 2265 sqft,2265.0,NIBM Road,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-nibm-road-pune-pdpid-4d4235303838343036
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Rakshak Nagar, Kharadi, Pune",2.0,Carpet Area 770 sqft,770.0,Rakshak Nagar,Pune,https://www.magicbricks.com/vascon-forest-edge-rakshak-nagar-pune-pdpid-4d4235313131393039
₹ 25 Lac,2500000.0,"Studio Apartment for Sale in Bibwewadi, Pune",,Super Area 375 sqft,375.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/375-Sq-ft-Studio-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423832313037313237
₹ 31 Lac,3100000.0,"1 BHK Flat for Sale in Dighi, Pune",1.0,Carpet Area 417 sqft,417.0,Dighi,Pune,https://www.magicbricks.com/mr-pride-dighi-pune-pdpid-4d4235303431343739
₹ 17.5 Lac,1750000.0,"1 BHK Flat for Sale in Talegaon Dabhade, Pune",1.0,Carpet Area 369 sqft,369.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/sakar-talegaon-dabhade-pune-pdpid-4d4235303431343339
₹ 89.5 Lac,8950000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 806 sqft,806.0,Balewadi,Pune,https://www.magicbricks.com/aditya-shagun-comfort-zone-plus-balewadi-pune-pdpid-4d4235303431343338
₹ 51 Lac,5100000.0,"1 BHK Flat for Sale in Pimpri Chinchwad, Pune",1.0,Carpet Area 487 sqft,487.0,Pimpri Chinchwad,Pune,https://www.magicbricks.com/renuka-vrindavan-pimpri-chinchwad-pune-pdpid-4d4235303633373333
₹ 1.25 Cr,12500000.0,"2 BHK Flat for Sale in New Kalyani Nagar, Pune",2.0,Carpet Area 700 sqft,700.0,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
Call for Price,,"2 BHK Flat for Sale in Wakad, Pune",2.0,Super Area 1206 sqft,1206.0,Wakad,Pune,https://www.magicbricks.com/malpani-greens-wakad-pune-pdpid-4d4235303030373036
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1017 sqft,1017.0,Kharadi,Pune,https://www.magicbricks.com/pristine-allure-kharadi-pune-pdpid-4d4235333332383339
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Thergaon, Pimpri Chinchwad, Pune",3.0,Carpet Area 976 sqft,976.0,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Ambegaon, Pune",2.0,Carpet Area 680 sqft,680.0,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837
₹ 56 Lac,5600000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 742 sqft,742.0,Hadapsar,Pune,https://www.magicbricks.com/mantra-majestica-hadapsar-pune-pdpid-4d4235303033393236
₹ 89.5 Lac,8950000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 648 sqft,648.0,Balewadi,Pune,https://www.magicbricks.com/aditya-shagun-comfort-zone-plus-balewadi-pune-pdpid-4d4235303431343338
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 658 sqft,658.0,Undri,Pune,https://www.magicbricks.com/goel-ganga-glitz-undri-pune-pdpid-4d4235303431333833
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 726 sqft,726.0,Undri,Pune,https://www.magicbricks.com/goel-ganga-glitz-undri-pune-pdpid-4d4235303431333833
₹ 18 Lac,1800000.0,"Studio Apartment for Sale in Fursungi, Pune",,Super Area 398 sqft,398.0,Fursungi,Pune,https://www.magicbricks.com/sanjuda-complex-phursungi-pune-pdpid-4d4235303633363039
₹ 1.37 Cr,13700000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 850 sqft,850.0,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-gold-coast-viman-nagar-pune-pdpid-4d4235303836343430
₹ 2.15 Cr,21500000.0,"3 BHK Flat for Sale in Baner Pashan Link Road, Pune",3.0,Carpet Area 1438 sqft,1438.0,Baner Pashan Link Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1438-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-Pashan-Link-Road-in-Pune&id=4d423831343532343433
₹ 68 Lac,6800000.0,"3 BHK Flat for Sale in Ambegaon, Pune",3.0,Carpet Area 1000 sqft,1000.0,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837
₹ 47 Lac,4700000.0,"1 BHK Flat for Sale in Manjari Khurd, Pune",1.0,Carpet Area 450 sqft,450.0,Manjari Khurd,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-631-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjari-Khurd-in-Pune&id=4d423739393639313631
₹ 54 Lac,5400000.0,"2 BHK Flat for Sale in Rahatani, Pune",2.0,Carpet Area 684 sqft,684.0,Rahatani,Pune,https://www.magicbricks.com/nisarg-hardik-phase-ii-rahatni-pune-pdpid-4d4235303431333138
₹ 40 Lac,4000000.0,"2 BHK Flat for Sale in Katraj Kondhwa Road, Pune",2.0,Carpet Area 552 sqft,552.0,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/ceratec-antara-katraj-kondhwa-road-pune-pdpid-4d4235303431333131
₹ 44 Lac,4400000.0,"2 BHK Flat for Sale in Handewadi, Pune",2.0,Carpet Area 684 sqft,684.0,Handewadi,Pune,https://www.magicbricks.com/mantra-senses-handewadi-pune-pdpid-4d4235303431323637
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Handewadi, Pune",2.0,Carpet Area 922 sqft,922.0,Handewadi,Pune,https://www.magicbricks.com/mantra-senses-handewadi-pune-pdpid-4d4235303431323637
₹ 2.21 Cr,22100000.0,"3 BHK Flat for Sale in Baner Gaon, Baner, Pune",3.0,Carpet Area 1424 sqft,1424.0,Baner Gaon,Pune,https://www.magicbricks.com/virkar-engineers-seven-baner-gaon-pune-pdpid-4d4235343230373237
₹ 39 Lac,3900000.0,"1 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",1.0,Super Area 430 sqft,430.0,Pimple Nilakh,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Nilakh-in-Pune&id=4d423830333832353131
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Aundh, Pune",2.0,Super Area 770 sqft,770.0,Aundh,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-770-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423632373237343031
₹ 2.93 Cr,29300000.0,"3 BHK Flat for Sale in Bavdhan, Pune",3.0,Carpet Area 2074 sqft,2074.0,Bavdhan,Pune,https://www.magicbricks.com/gera-isle-royale-bavdhan-pune-pdpid-4d4235303430383639
₹ 82.1 Lac,8209999.0,"2 BHK Flat for Sale in Thergaon, Pimpri Chinchwad, Pune",2.0,Carpet Area 737 sqft,737.0,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Ambegaon BK, Pune",1.0,Carpet Area 461 sqft,461.0,Ambegaon BK,Pune,https://www.magicbricks.com/windsor-county-ambegaon-bk-pune-pdpid-4d4235303431323134
₹ 19 Lac,1900000.0,"1 BHK Flat for Sale in Talegaon Dabhade, Pune",1.0,Carpet Area 411 sqft,411.0,Talegaon Dabhade,Pune,https://www.magicbricks.com/dreams-ayana-talegaon-dabhade-pune-pdpid-4d4235303431313436
₹ 34 Lac,3400000.0,1 BHK Flat for Sale in Pune,1.0,Super Area 500 sqft,500.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393837353837
Call for Price,,"2 BHK Flat for Sale in Wadgaon Sheri, Pune",2.0,Carpet Area 730 sqft,730.0,Wadgaon Sheri,Pune,https://www.magicbricks.com/bhaktamar-residency-wadgaon-sheri-pune-pdpid-4d4235313239353833
₹ 93 Lac,9300000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Carpet Area 1050 sqft,1050.0,Mundhwa,Pune,https://www.magicbricks.com/unique-legacy-regal-mundhwa-pune-pdpid-4d4235333335333233
₹ 99 Lac,9900000.0,"3 BHK Flat for Sale in Manjari Khurd, Pune",3.0,Carpet Area 1016 sqft,1016.0,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-urban-retreat-manjari-khurd-pune-pdpid-4d4235343038353437
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",2.0,Carpet Area 720 sqft,720.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",2.0,Carpet Area 677 sqft,677.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
₹ 47 Lac,4700000.0,"1 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",1.0,Carpet Area 468 sqft,468.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
₹ 64 Lac,6400000.0,"2 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",2.0,Carpet Area 698 sqft,698.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
₹ 95 Lac,9500000.0,"3 BHK Flat for Sale in Sasane Colony, Mundhwa, Pune",3.0,Carpet Area 922 sqft,922.0,Sasane Colony,Pune,https://www.magicbricks.com/venkatesh-graffiti-sasane-colony-pune-pdpid-4d4235303431313131
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",1.0,Carpet Area 450 sqft,450.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
